Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,300320Z,180,10,,4,2,1018
ENBO,300350Z,180,8,,4,2,1018
ENBO,300420Z,170,11,,4,2,1018
ENBO,300450Z,120,9,,3,2,1018
ENBO,300520Z,120,10,,3,1,1018
ENBO,300550Z,110,10,,3,2,1018
ENBO,300620Z,110,11,,4,2,1018
ENBO,300650Z,100,13,,4,2,1017
ENBO,300720Z,100,12,,4,2,1017
ENBO,300750Z,110,10,,4,1,1017
ENBO,300820Z,130,10,,6,0,1017
ENBO,300850Z,140,12,,6,0,1017
ENBO,300920Z,140,11,,6,0,1016
ENBO,300950Z,140,10,,7,0,1016
ENBO,301020Z,130,10,,7,-1,1016
ENBO,301050Z,140,14,,7,0,1016
ENBO,301120Z,140,11,,6,2,1015
ENBO,301150Z,140,11,,6,2,1015
ENBO,301220Z,120,10,,6,3,1015
ENBO,301250Z,130,12,,6,3,1015
ENBO,301320Z,130,11,,7,4,1014
ENBO,301350Z,130,11,,7,4,1014
ENBO,301420Z,110,12,,7,4,1013
ENBO,301450Z,130,12,,7,4,1013
ENBO,301520Z,160,12,,8,4,1013
ENBO,301550Z,150,9,,8,4,1013
ENBO,301620Z,160,12,,8,5,1013
ENBO,301650Z,160,10,,8,4,1012
ENBO,301720Z,170,13,,8,4,1012
ENBO,301750Z,170,14,,9,4,1012
ENBO,301820Z,170,14,,9,5,1011
ENBO,301850Z,170,16,,9,4,1011
ENBO,301920Z,170,17,,9,5,1010
ENBO,301950Z,180,17,,9,4,1010
ENBO,302020Z,180,20,,10,4,1009
ENBO,302050Z,190,18,,10,5,1009
ENBO,302120Z,190,19,,10,5,1008
ENBO,302150Z,210,19,,9,6,1009
ENBO,302220Z,200,21,35,9,6,1008
ENBO,302320Z,240,33,,10,5,1008
ENBO,302350Z,230,31,41,9,5,1008
ENBO,010020Z,240,33,,9,5,1008
ENBO,010050Z,230,35,,9,4,1008
ENBO,010120Z,240,39,52,8,5,1009
ENBO,010150Z,230,38,52,8,5,1009
ENBO,010220Z,250,37,,8,6,1010
ENBO,010250Z,260,37,48,7,3,1012
ENBO,010320Z,260,34,,8,3,1013
ENBO,010350Z,270,33,,8,2,1014
ENBO,010420Z,270,29,39,7,3,1015
ENBO,010450Z,270,28,38,7,3,1015
ENBO,010520Z,280,30,,7,3,1016
ENBO,010550Z,270,25,35,7,3,1016
ENBO,010620Z,290,25,35,6,3,1017
ENBO,010650Z,270,26,,7,2,1018
ENBO,010720Z,290,27,,6,3,1018
ENBO,010750Z,280,22,,7,2,1018
ENBO,010820Z,290,23,,6,3,1019
ENBO,010850Z,280,21,,6,1,1019
ENBO,010920Z,290,23,,6,2,1020
ENBO,010950Z,270,24,,7,0,1020
ENBO,011020Z,300,22,32,6,2,1020
ENBO,011050Z,280,23,,7,1,1021
ENBO,011120Z,270,19,,7,0,1021
ENBO,011150Z,290,19,,7,1,1021
ENBO,011220Z,290,20,,7,2,1021
ENBO,011250Z,290,12,,7,2,1021
ENBO,011250Z,290,12,,7,2,1021
ENBO,011320Z,300,18,,6,2,1021
ENBO,011350Z,280,15,,7,1,1021
ENBO,011420Z,280,20,,7,0,1021
ENBO,011450Z,280,17,,7,0,1021
ENBO,011520Z,280,15,,7,-1,1021
ENBO,011550Z,270,15,,7,1,1021
ENBO,011620Z,240,14,,6,3,1021
ENBO,011650Z,240,17,,5,3,1021
ENBO,011720Z,240,13,,6,2,1021
ENBO,011750Z,250,20,,5,2,1021
ENBO,011820Z,240,12,,5,2,1021
ENBO,011850Z,270,17,,5,3,1021
ENBO,011920Z,280,18,,6,2,1021
ENBO,011950Z,270,15,,6,2,1021
ENBO,012020Z,270,10,,6,3,1021
ENBO,012050Z,290,11,,6,3,1020
ENBO,012120Z,240,11,,5,4,1020
ENBO,012150Z,250,7,,5,4,1020
ENBO,012220Z,240,14,,4,3,1020
ENBO,012250Z,190,5,,5,3,1020
ENBO,012320Z,230,11,,4,3,1020
ENBO,012350Z,220,10,21,5,3,1020
ENBO,020020Z,260,12,,5,4,1020
ENBO,020050Z,290,7,,5,4,1020
ENBO,020120Z,300,5,,5,4,1020
ENBO,020150Z,260,4,,4,4,1020
ENBO,020220Z,290,7,,5,4,1020
ENBO,020250Z,150,3,,4,4,1020
ENBO,020320Z,130,3,,4,4,1020
ENBO,020350Z,140,3,,5,4,1019
ENBO,020420Z,60,4,,5,4,1019
ENBO,020450Z,140,5,,5,4,1019
ENBO,020520Z,190,6,,5,4,1019
ENBO,020550Z,180,10,,5,3,1019
ENBO,020620Z,220,4,,4,3,1019
ENBO,020650Z,110,6,,4,4,1019
ENBO,020720Z,130,6,,4,4,1020
ENBO,020750Z,130,7,,4,4,1020
ENBO,020820Z,110,7,,5,4,1020
ENBO,020850Z,100,8,,6,4,1020
ENBO,020920Z,100,9,,5,4,1020
ENBO,020950Z,100,9,,6,4,1020
ENBO,021020Z,110,9,,6,4,1019
ENBO,021050Z,100,8,,7,4,1020
ENBO,021120Z,110,8,,7,4,1020
ENBO,021150Z,110,8,,7,4,1019
ENBO,021220Z,140,7,,7,4,1019
ENBO,021250Z,170,5,,8,3,1019
ENBO,021320Z,200,4,,7,3,1019
ENBO,021350Z,180,3,,7,3,1019
ENBO,021420Z,180,7,,7,4,1018
ENBO,021450Z,180,7,,7,3,1018
ENBO,021520Z,180,5,,7,4,1018
ENBO,021550Z,160,5,,7,3,1018
ENBO,021620Z,160,6,,7,4,1018
ENBO,021650Z,150,5,,7,3,1017
ENBO,021720Z,140,7,,7,3,1017
ENBO,021750Z,140,7,,7,3,1017
ENBO,021820Z,120,9,,6,3,1017
ENBO,021850Z,100,10,,6,4,1016
ENBO,021920Z,100,11,,7,3,1016
ENBO,021950Z,120,9,,6,4,1016
ENBO,022020Z,120,9,,7,4,1016
ENBO,022050Z,130,8,,7,3,1016
ENBO,022120Z,140,10,,6,4,1016
ENBO,022150Z,130,9,,6,4,1015
ENBO,022220Z,130,8,,6,4,1015
ENBO,022250Z,120,10,,6,4,1015
ENBO,022320Z,120,10,,6,5,1014
ENBO,022350Z,120,9,,6,5,1014
ENBO,030020Z,120,10,,6,5,1014
ENBO,030050Z,120,11,,6,5,1014
ENBO,030120Z,190,3,,6,5,1014
ENBO,030150Z,130,9,,6,5,1013
ENBO,030220Z,180,7,17,6,5,1014
ENBO,030250Z,220,13,,6,6,1013
ENBO,030320Z,230,15,,9,8,1013
ENBO,030350Z,260,16,,9,7,1013
ENBO,030420Z,250,20,,9,8,1013
ENBO,030450Z,260,22,,9,6,1013
ENBO,030520Z,270,22,,9,6,1013
ENBO,030550Z,260,20,,8,6,1013
ENBO,030620Z,260,19,,8,6,1014
ENBO,030650Z,260,19,,9,5,1014
ENBO,030720Z,270,16,,8,7,1014
ENBO,030750Z,270,18,,9,7,1014
ENBO,030820Z,260,18,,8,7,1014
ENBO,030850Z,250,17,,9,7,1014
ENBO,030920Z,250,19,,9,7,1014
ENBO,030950Z,240,16,,8,7,1014
ENBO,031020Z,250,21,,9,7,1014
ENBO,031050Z,250,18,,8,6,1014
ENBO,031120Z,260,18,,8,6,1014
ENBO,031150Z,270,17,,8,7,1014
ENBO,031220Z,270,16,,8,6,1015
ENBO,031250Z,270,15,,8,5,1014
ENBO,031320Z,260,14,,8,6,1014
ENBO,031350Z,250,13,,8,6,1014
ENBO,031420Z,300,14,,8,6,1014
ENBO,031450Z,290,11,,7,5,1014
ENBO,031520Z,280,9,,7,6,1014
ENBO,031550Z,280,10,,7,6,1014
ENBO,031620Z,280,11,,7,6,1014
ENBO,031650Z,320,7,,7,5,1014
ENBO,031720Z,320,4,,7,5,1014
ENBO,031750Z,90,3,,7,6,1013
ENBO,031820Z,120,3,,6,6,1013
ENBO,031850Z,120,6,,6,6,1013
ENBO,031920Z,200,4,,6,6,1012
ENBO,031950Z,270,11,,7,6,1012
ENBO,032020Z,280,16,,7,6,1012
ENBO,032050Z,280,20,,7,6,1012
ENBO,032120Z,270,20,,7,6,1012
ENBO,032150Z,270,21,31,7,5,1012
ENBO,032220Z,290,26,,7,5,1012
ENBO,032250Z,300,25,,6,3,1013
ENBO,032320Z,300,24,,6,2,1013
ENBO,032350Z,280,20,,6,2,1014
ENBO,040020Z,300,19,,5,2,1014
ENBO,040050Z,290,22,,5,2,1014
ENBO,040120Z,310,15,,5,1,1014
ENBO,040150Z,310,10,,5,1,1014
ENBO,040220Z,270,17,,5,0,1014
ENBO,040250Z,270,16,,5,0,1013
ENBO,040320Z,240,16,,5,1,1013
ENBO,040350Z,260,18,,5,0,1013
ENBO,040420Z,260,18,,5,0,1013
ENBO,040450Z,280,19,,6,1,1013
ENBO,040520Z,250,14,,4,2,1013
ENBO,040550Z,260,23,,5,2,1012
ENBO,040620Z,270,24,,5,3,1012
ENBO,040650Z,260,23,,6,3,1012
ENBO,040720Z,260,22,,6,2,1012
ENBO,040750Z,260,27,,6,2,1012
ENBO,040820Z,260,25,,7,1,1012
ENBO,040850Z,260,27,,6,1,1012
ENBO,040920Z,260,25,,6,3,1012
ENBO,040950Z,260,28,,6,2,1012
ENBO,041020Z,260,26,36,6,2,1012
ENBO,041050Z,250,28,,6,4,1012
ENBO,041120Z,270,27,,5,3,1012
ENBO,041150Z,270,24,,6,2,1012
ENBO,041220Z,270,28,,7,4,1012
ENBO,041250Z,260,27,,8,4,1012
ENBO,041320Z,270,25,,7,2,1012
ENBO,041350Z,270,26,,8,4,1012
ENBO,041420Z,270,22,,8,2,1012
ENBO,041450Z,290,23,,8,2,1012
ENBO,041520Z,280,24,,8,3,1012
ENBO,041550Z,290,24,35,8,3,1012
ENBO,041550Z,290,24,35,8,3,1012
ENBO,041620Z,290,22,,7,2,1012
ENBO,041650Z,290,21,,7,2,1013
ENBO,041720Z,300,17,,7,3,1013
ENBO,041720Z,300,17,,7,3,1013
ENBO,041750Z,290,21,,7,2,1013
ENBO,041820Z,300,16,,7,2,1013
ENBO,041850Z,300,19,,7,3,1013
ENBO,041920Z,300,11,,7,3,1013
ENBO,041950Z,310,12,,7,3,1013
ENBO,042020Z,330,9,,6,2,1013
ENBO,042050Z,0,2,,6,3,1014
ENBO,042120Z,0,3,,5,2,1014
ENBO,042150Z,360,6,,4,2,1014
ENBO,042220Z,350,7,,3,2,1014
ENBO,042250Z,360,5,,3,2,1014
ENBO,042320Z,110,3,,2,2,1014
ENBO,042350Z,110,3,,2,1,1014
ENBO,050020Z,190,6,,1,1,1014
ENBO,050050Z,200,10,,5,3,1014
ENBO,050120Z,210,8,,5,3,1014
ENBO,050150Z,210,8,,5,4,1014
ENBO,050220Z,200,7,,5,4,1014
ENBO,050250Z,190,7,,5,3,1014
ENBO,050350Z,200,5,,5,3,1014
ENBO,050420Z,200,4,,5,3,1015
ENBO,050450Z,170,6,,4,3,1015
ENBO,050520Z,140,3,,3,2,1015
ENBO,050550Z,200,3,,4,2,1015
ENBO,050620Z,200,6,,3,2,1015
ENBO,050650Z,170,4,,3,3,1015
ENBO,050720Z,170,5,,4,3,1015
ENBO,050750Z,110,5,,4,3,1015
ENBO,050820Z,110,4,,5,3,1015
ENBO,050850Z,110,6,,5,4,1015
ENBO,050850Z,110,6,,5,4,1015
ENBO,050920Z,110,7,,5,4,1015
ENBO,050920Z,110,7,,5,4,1015
ENBO,050950Z,120,6,,6,4,1015
ENBO,051020Z,100,7,,6,4,1015
ENBO,051050Z,130,6,,7,3,1015
ENBO,051120Z,150,4,,7,3,1015
ENBO,051150Z,140,4,,7,3,1015
ENBO,051220Z,110,5,,7,3,1015
ENBO,051250Z,100,5,,7,3,1015
ENBO,051320Z,60,4,,7,3,1015
ENBO,051350Z,70,4,,6,3,1014
ENBO,051420Z,60,3,,6,3,1014
ENBO,051450Z,110,4,,6,4,1014
ENBO,051520Z,100,4,,5,3,1014
ENBO,051550Z,80,5,,5,3,1014
ENBO,051620Z,90,7,,4,3,1013
ENBO,051650Z,100,7,,4,3,1013
ENBO,051720Z,90,9,,3,2,1013
ENBO,051750Z,90,8,,3,2,1013
ENBO,051820Z,100,8,,3,2,1013
ENBO,051850Z,90,8,,3,1,1013
ENBO,051920Z,100,7,,2,0,1013
ENBO,051950Z,90,6,,2,0,1013
ENBO,052020Z,70,5,,2,1,1013
ENBO,052050Z,100,7,,1,0,1012
ENBO,052120Z,90,8,,3,1,1012
ENBO,052150Z,90,9,,3,1,1012
ENBO,052220Z,90,10,,2,0,1012
ENBO,052250Z,90,9,,2,0,1012
ENBO,052320Z,90,9,,2,0,1012
ENBO,052350Z,90,9,,3,0,1012
ENBO,060050Z,100,9,,2,0,1011
ENBO,060120Z,100,9,,2,0,1011
ENBO,060150Z,90,9,,2,0,1011
ENBO,060220Z,100,9,,2,-1,1011
ENBO,060250Z,100,10,,2,0,1010
ENBO,060320Z,100,10,,2,0,1010
ENBO,060350Z,90,9,,2,-1,1010
ENBO,060420Z,90,9,,1,-1,1010
ENBO,060450Z,100,10,,1,-1,1010
ENBO,060520Z,100,10,,1,-2,1010
ENBO,060550Z,100,10,,1,-1,1010
ENBO,060620Z,90,9,,1,-1,1010
ENBO,060650Z,100,11,,1,-1,1010
ENBO,060720Z,100,11,,2,-1,1010
ENBO,060750Z,100,12,,3,-1,1010
ENBO,060820Z,100,11,,3,-1,1010
ENBO,060850Z,100,10,,3,-1,1010
ENBO,060920Z,100,11,,3,-1,1010
ENBO,060950Z,100,12,,4,-1,1010
ENBO,061020Z,100,11,,4,-1,1010
ENBO,061050Z,100,11,,4,-1,1010
ENBO,061120Z,100,10,,5,0,1010
ENBO,061150Z,100,10,,5,0,1010
ENBO,061220Z,110,10,,6,0,1010
ENBO,061250Z,100,9,,6,-1,1010
ENBO,061320Z,110,9,,6,-1,1010
ENBO,061350Z,90,7,,6,-1,1010
ENBO,061420Z,90,6,,6,-1,1010
ENBO,061450Z,90,6,,6,-1,1010
ENBO,061520Z,80,6,,5,-2,1010
ENBO,061550Z,90,8,,4,-1,1010
ENBO,061620Z,80,7,,3,-1,1011
ENBO,061650Z,80,7,,1,-2,1011
ENBO,061720Z,100,6,,1,-2,1011
ENBO,061750Z,90,6,,2,-1,1011
ENBO,061820Z,90,8,,-1,-3,1011
ENBO,061850Z,100,8,,-1,-3,1011
ENBO,061920Z,80,9,,2,-1,1012
ENBO,061950Z,90,9,,1,-1,1012
ENBO,062020Z,90,9,,1,-2,1012
ENBO,062050Z,100,8,,0,-2,1012
ENBO,062120Z,90,10,,1,-2,1012
ENBO,062150Z,90,9,,1,-2,1012
ENBO,062220Z,100,9,,0,-2,1013
ENBO,062250Z,100,10,,0,-2,1013
ENBO,062320Z,100,10,,-2,-3,1013
ENBO,062350Z,100,9,,0,-2,1013
ENBO,070020Z,100,10,,-2,-3,1013
ENBO,070120Z,100,10,,0,-3,1013
ENBO,070150Z,100,11,,0,-3,1014
ENBO,070220Z,90,11,,0,-3,1014
ENBO,070250Z,100,11,,0,-3,1014
ENBO,070320Z,90,11,,0,-3,1014
ENBO,070350Z,100,11,,0,-3,1014
ENBO,070420Z,90,11,,0,-3,1014
ENBO,070450Z,90,12,,-1,-4,1014
ENBO,070520Z,90,11,,0,-3,1014
ENBO,070550Z,90,12,,0,-4,1014
ENBO,070620Z,90,12,,0,-4,1014
ENBO,070650Z,90,15,,1,-3,1015
ENBO,070720Z,90,14,,1,-3,1015
ENBO,070750Z,90,14,,2,-3,1015
ENBO,070820Z,90,15,,2,-2,1015
ENBO,070850Z,100,15,,2,-3,1015
ENBO,070920Z,90,15,,3,-3,1015
ENBO,070950Z,100,16,,4,-3,1015
ENBO,071020Z,100,16,,4,-2,1015
ENBO,071050Z,90,17,,5,-2,1015
ENBO,071120Z,90,16,,5,-2,1015
ENBO,071150Z,90,15,,5,-2,1015
ENBO,071220Z,100,16,,5,-2,1015
ENBO,071250Z,100,15,,6,-2,1015
ENBO,071320Z,90,14,,6,-2,1015
ENBO,071350Z,100,13,,6,-1,1015
ENBO,071420Z,100,11,,6,-3,1015
ENBO,071450Z,110,10,,6,-4,1015
ENBO,071520Z,120,10,,5,-3,1015
ENBO,071550Z,110,8,,5,-4,1015
ENBO,071620Z,110,9,,4,-4,1015
ENBO,071650Z,110,10,,4,-4,1015
ENBO,071720Z,120,12,,4,-5,1014
ENBO,071750Z,100,14,,3,-3,1014
ENBO,071820Z,80,11,,2,-4,1014
ENBO,071850Z,80,10,,2,-3,1014
ENBO,071920Z,90,12,,2,-3,1014
ENBO,071950Z,100,16,,3,-3,1014
ENBO,072020Z,110,15,,3,-4,1014
ENBO,072050Z,100,17,,3,-3,1014
ENBO,072120Z,100,16,,3,-3,1014
ENBO,072150Z,100,18,,2,-3,1013
ENBO,072220Z,100,19,,2,-3,1013
ENBO,072250Z,100,21,,2,-3,1013
ENBO,072320Z,100,21,,2,-4,1013
ENBO,072350Z,100,21,,2,-4,1013
ENBO,080020Z,110,20,,3,-3,1012
ENBO,080050Z,110,21,,3,-3,1012
ENBO,080120Z,110,23,,4,-3,1012
ENBO,080220Z,110,21,,3,-2,1011
ENBO,080250Z,110,20,,3,-1,1011
ENBO,080320Z,110,19,,3,0,1011
ENBO,080350Z,110,21,,3,0,1010
ENBO,080420Z,100,18,,3,0,1010
ENBO,080450Z,100,19,,3,1,1009
ENBO,080520Z,100,21,,3,1,1009
ENBO,080550Z,100,21,,2,1,1009
ENBO,080620Z,100,19,,2,1,1009
ENBO,080650Z,90,17,,3,1,1009
ENBO,080720Z,110,18,,4,0,1009
ENBO,080750Z,110,16,,4,0,1008
ENBO,080820Z,110,16,,4,0,1008
ENBO,080850Z,110,16,,4,1,1008
ENBO,080920Z,100,14,,4,1,1008
ENBO,080950Z,110,13,,4,1,1008
ENBO,081020Z,100,14,,4,1,1008
ENBO,081050Z,100,16,,4,1,1007
ENBO,081050Z,100,16,,4,1,1007
ENBO,081120Z,100,18,,4,1,1007
ENBO,081150Z,100,16,,5,1,1007
ENBO,081220Z,110,12,,5,1,1007
ENBO,081250Z,100,12,,4,1,1007
ENBO,081320Z,100,9,,5,1,1006
ENBO,081350Z,110,9,,5,1,1006
ENBO,081420Z,100,10,,5,2,1006
ENBO,081450Z,100,10,,5,2,1005
ENBO,081520Z,100,8,,5,2,1005
ENBO,081550Z,120,7,,5,2,1005
ENBO,081620Z,110,8,,5,2,1005
ENBO,081650Z,110,10,,5,2,1005
ENBO,081720Z,110,11,,5,2,1005
ENBO,081750Z,100,12,,5,2,1004
ENBO,081820Z,90,15,,5,3,1004
ENBO,081850Z,90,15,,4,3,1004
ENBO,081920Z,100,14,,5,3,1003
ENBO,081950Z,100,15,,5,3,1003
ENBO,082020Z,100,14,,5,3,1003
ENBO,082050Z,100,13,,5,3,1003
ENBO,082120Z,90,13,,5,3,1002
ENBO,082150Z,100,14,,5,3,1002
ENBO,082220Z,90,12,,5,3,1002
ENBO,082250Z,90,12,,5,3,1002
ENBO,082320Z,100,11,,5,3,1001
ENBO,082350Z,90,11,,5,3,1001
ENBO,090020Z,90,11,,5,4,1001
ENBO,090050Z,90,9,,5,3,1001
ENBO,090120Z,90,8,,5,4,1000
ENBO,090150Z,90,9,,5,4,1000
ENBO,090220Z,90,8,,5,4,1000
ENBO,090250Z,100,9,,5,4,1000
ENBO,090320Z,100,7,,5,4,0999
ENBO,090350Z,100,8,,5,4,0999
ENBO,090420Z,90,5,,5,4,0999
ENBO,090450Z,90,5,,5,4,0999
ENBO,090520Z,90,5,,5,4,0998
ENBO,090550Z,80,4,,5,4,0998
ENBO,090620Z,90,4,,5,5,0998
ENBO,090650Z,80,3,,5,5,0998
ENBO,090720Z,80,4,,5,5,0998
ENBO,090750Z,50,3,,6,5,0997
ENBO,090820Z,0,2,,6,5,0997
ENBO,090850Z,0,3,,6,5,0997
ENBO,090920Z,30,4,,6,6,0996
ENBO,090950Z,40,5,,7,6,0996
ENBO,091020Z,50,7,,7,6,0995
ENBO,091050Z,40,6,,7,6,0995
ENBO,091120Z,40,7,,7,6,0994
ENBO,091150Z,90,5,,7,6,0994
ENBO,091220Z,100,2,,7,7,0994
ENBO,091250Z,0,2,,7,7,0993
ENBO,091320Z,0,3,,11,5,0993
ENBO,091350Z,140,16,,11,5,0992
ENBO,091420Z,140,18,,11,4,0992
ENBO,091450Z,120,17,31,10,4,0992
ENBO,091520Z,120,19,31,10,4,0991
ENBO,091550Z,110,24,,10,4,0991
ENBO,091620Z,120,27,,10,3,0990
ENBO,091650Z,120,25,,10,3,0990
ENBO,091650Z,120,25,,10,3,0990
ENBO,091720Z,120,20,,9,2,0989
ENBO,091750Z,120,21,,9,3,0989
ENBO,091820Z,110,19,,9,2,0989
ENBO,091850Z,120,17,,9,2,0989
ENBO,091920Z,110,19,,9,2,0989
ENBO,091950Z,110,17,,9,2,0988
ENBO,092020Z,110,14,,9,2,0988
ENBO,092050Z,110,18,,9,2,0988
ENBO,092120Z,100,20,,9,2,0987
ENBO,092150Z,110,19,,9,2,0987
ENBO,092220Z,110,14,,9,2,0987
ENBO,092250Z,110,10,,8,2,0987
ENBO,092320Z,100,9,,8,2,0986
ENBO,092350Z,110,6,,8,2,0986
ENBO,100020Z,100,7,,8,2,0986
ENBO,100050Z,100,8,,8,2,0986
ENBO,100120Z,110,8,,8,2,0986
ENBO,100220Z,110,8,,8,2,0986
ENBO,100250Z,130,10,,8,2,0985
ENBO,100320Z,100,11,,7,3,0986
ENBO,100350Z,100,12,,7,3,0986
ENBO,100420Z,100,13,,7,2,0986
ENBO,100450Z,110,10,,7,3,0986
ENBO,100520Z,120,7,,6,3,0986
ENBO,100550Z,150,8,,7,3,0986
ENBO,100620Z,230,16,,7,6,0987
ENBO,100650Z,250,14,,7,6,0987
ENBO,100720Z,260,16,,6,6,0988
ENBO,100750Z,260,15,,6,6,0988
ENBO,100820Z,260,18,,6,5,0989
ENBO,100850Z,260,19,,5,4,0990
ENBO,100920Z,250,19,,5,3,0990
ENBO,100950Z,240,17,,5,3,0990
ENBO,101020Z,250,15,,6,4,0991
ENBO,101050Z,250,18,,5,3,0991
ENBO,101120Z,230,17,,5,4,0991
ENBO,101150Z,220,13,,6,3,0991
ENBO,101220Z,220,10,,6,2,0992
ENBO,101250Z,190,10,,6,2,0992
ENBO,101320Z,180,8,,6,1,0992
ENBO,101350Z,190,8,,6,1,0992
ENBO,101420Z,200,9,,6,1,0992
ENBO,101450Z,180,8,,6,1,0992
ENBO,101520Z,160,8,,6,1,0992
ENBO,101550Z,140,7,,6,0,0992
ENBO,101620Z,150,7,,5,2,0992
ENBO,101650Z,140,7,,5,2,0992
ENBO,101720Z,100,12,,5,2,0992
ENBO,101750Z,100,14,,4,2,0992
ENBO,101820Z,100,11,,4,2,0992
ENBO,101850Z,100,12,,4,2,0992
ENBO,101920Z,100,11,,4,2,0992
ENBO,101950Z,100,11,,4,2,0991
ENBO,102020Z,100,12,,4,2,0991
ENBO,102050Z,100,9,,4,2,0991
ENBO,102120Z,110,11,,4,2,0991
ENBO,102150Z,110,9,,4,2,0991
ENBO,102220Z,100,11,,4,2,0990
ENBO,102250Z,100,10,,4,2,0990
ENBO,102320Z,110,9,,5,2,0990
ENBO,102350Z,100,9,,5,2,0990
ENBO,110020Z,120,4,,5,2,0989
ENBO,110050Z,120,7,,4,3,0989
ENBO,110120Z,110,5,,4,2,0989
ENBO,110150Z,140,6,,4,2,0989
ENBO,110220Z,120,7,,4,2,0988
ENBO,110250Z,90,6,,4,3,0988
ENBO,110320Z,140,5,,3,3,0988
ENBO,110350Z,120,8,,3,2,0988
ENBO,110420Z,110,6,,3,3,0988
ENBO,110450Z,90,7,,3,3,0988
ENBO,110520Z,110,5,,3,3,0988
ENBO,110550Z,320,13,,4,3,0987
ENBO,110620Z,0,2,,4,1,0987
ENBO,110650Z,280,15,,4,2,0987
ENBO,110720Z,280,16,,6,0,0987
ENBO,110750Z,280,16,,6,0,0987
ENBO,110820Z,270,19,,6,0,0988
ENBO,110850Z,290,13,,5,1,0988
ENBO,110920Z,260,18,,5,1,0988
ENBO,110950Z,270,23,,5,2,0988
ENBO,111020Z,250,10,,4,2,0989
ENBO,111050Z,230,17,,4,2,0989
ENBO,111120Z,220,17,,4,2,0989
ENBO,111150Z,250,20,,3,2,0990
ENBO,111220Z,220,19,,6,2,0990
ENBO,111250Z,220,17,,6,2,0990
ENBO,111320Z,260,15,,5,2,0990
ENBO,111350Z,250,16,,5,1,0991
ENBO,111420Z,230,21,,5,1,0991
ENBO,111450Z,250,13,,4,1,0992
ENBO,111520Z,190,10,,4,2,0992
ENBO,111550Z,200,14,,5,0,0992
ENBO,111620Z,210,18,,3,2,0992
ENBO,111650Z,200,12,,4,2,0992
ENBO,111720Z,210,13,,3,1,0993
ENBO,111750Z,190,13,,3,2,0993
ENBO,111820Z,210,17,,4,1,0993
ENBO,111850Z,170,6,17,4,1,0993
ENBO,111920Z,180,14,,4,0,0993
ENBO,111950Z,180,19,,3,1,0993
ENBO,112020Z,180,17,,3,1,0994
ENBO,112050Z,180,15,,3,1,0994
ENBO,112120Z,180,12,,5,-1,0994
ENBO,112150Z,200,16,,5,0,0994
ENBO,112220Z,190,8,,3,0,0995
ENBO,112250Z,160,10,,4,0,0994
ENBO,112320Z,180,9,,5,-1,0995
ENBO,112350Z,220,9,,5,-1,0994
ENBO,120020Z,200,15,,5,-1,0994
ENBO,120050Z,190,14,,5,-1,0995
ENBO,120120Z,210,11,,5,-1,0995
ENBO,120150Z,190,17,,5,-2,0995
ENBO,120220Z,190,15,,4,-1,0995
ENBO,120250Z,190,15,,5,-2,0995
ENBO,120320Z,190,14,,5,-2,0995
ENBO,120350Z,200,15,,5,-1,0995
ENBO,120420Z,190,16,,5,-3,0995
ENBO,120450Z,190,15,,5,-1,0995
ENBO,120520Z,200,14,,5,-1,0995
ENBO,120550Z,180,17,,4,0,0995
ENBO,120620Z,190,17,,5,-1,0995
ENBO,120650Z,190,22,,5,0,0996
ENBO,120720Z,190,19,,4,0,0996
ENBO,120750Z,190,18,,5,0,0996
ENBO,120820Z,190,19,,5,0,0996
ENBO,120850Z,190,19,,3,1,0997
ENBO,120920Z,180,20,,4,1,0997
ENBO,120950Z,200,18,,4,1,0997
ENBO,121020Z,200,18,,4,1,0997
ENBO,121050Z,200,17,,5,1,0997
ENBO,121050Z,200,17,,5,1,0997
ENBO,121120Z,190,22,,4,2,0998
ENBO,121150Z,190,21,,5,2,0998
ENBO,121220Z,190,17,,4,2,0998
ENBO,121250Z,210,21,32,5,2,0998
ENBO,121320Z,190,19,,5,2,0999
ENBO,121350Z,210,18,30,5,2,0999
ENBO,121420Z,210,21,,4,2,1000
ENBO,121450Z,200,18,,4,2,1000
ENBO,121520Z,180,19,,4,2,1000
ENBO,121550Z,180,18,,4,2,1000
ENBO,121620Z,170,17,,4,2,1000
ENBO,121650Z,200,19,34,5,2,1001
ENBO,121720Z,180,14,,5,2,1001
ENBO,121750Z,200,16,,4,2,1001
ENBO,121820Z,190,15,,5,1,1001
ENBO,121850Z,190,11,,5,1,1001
ENBO,121920Z,210,14,,5,1,1002
ENBO,121950Z,210,10,,6,1,1002
ENBO,122020Z,210,8,,6,1,1002
ENBO,122050Z,170,8,,6,0,1002
ENBO,122120Z,180,11,,6,-1,1002
ENBO,122150Z,140,10,,5,-2,1002
ENBO,122220Z,150,9,,5,-3,1002
ENBO,122250Z,140,10,,5,-3,1002
ENBO,122320Z,140,13,,6,-4,1002
ENBO,122350Z,140,12,,6,-3,1002
ENBO,130020Z,150,14,,6,-3,1002
ENBO,130050Z,160,11,,6,-3,1002
ENBO,130120Z,160,11,,6,-2,1002
ENBO,130150Z,160,9,,6,-2,1002
ENBO,130250Z,150,10,,7,-1,1002
ENBO,130320Z,150,11,,7,0,1002
ENBO,130350Z,150,13,,7,-1,1002
